Station_No,Alert_Date,Office,State,District,Block,Village,Latitude_Raw,Longitude_Raw,Structure,Depth_mbgl,Collection_Date,Analysis_Date,BIS_Params,pH,EC,CO3,HCO3,Cl,SO4,NO3,F,Ca,Mg,Na,K,SiO2,TH,Cr,Mn,Fe,Ni,Cu,Zn,As,Pb,Cd,U,Alert_Reason,Remarks,Latitude,Longitude,TDS (mg/L),Date,Status,Location,Aquifer_System,River_Basin
24-25/1350,2024-12-02,"CGWB, SER",ODISHA,GANJAM,RANGILUNDA,Haldiapadar,19.2775,84.7814,DW,,1-05-24,11/24,,,1436.0,,,,,,,,31.94,,,,,,,,,,,,,,,,,19.2775,84.7814,919.0,1-05-24,Safe,"Haldiapadar, RANGILUNDA (GANJAM)",Basement Gneissic Complex,Direct Draining to Sea
24-25/1351,2024-12-02,"CGWB, SER",ODISHA,GANJAM,RANGILUNDA,Mantridi,19.1889,84.7719,TW,,1-05-24,11/24,,,2038.0,,,350.3,,,,114.07,63.65,,,,,,,,,,,,,,,,,19.1889,84.7719,1304.3,1-05-24,Safe,"Mantridi, RANGILUNDA (GANJAM)",Basement Gneissic Complex,Direct Draining to Sea
24-25/1352,2024-12-02,"CGWB, SER",ODISHA,GANJAM,CHIKITI,Surlaroad 1,19.1686,84.7222,TW,,1-05-24,11/24,,,4515.0,,,1189.4,220.0,,,,114.0,,,,,,,,,,,,,,,,,19.1686,84.7222,2889.6,1-05-24,Warning,"Surlaroad 1, CHIKITI (GANJAM)",Basement Gneissic Complex,Direct Draining to Sea
24-25/1353,2024-12-02,"CGWB, SER",ODISHA,GANJAM,RANGILUNDA,kamalpur,19.2522,84.8731,DW,,1-05-24,11/24,,,768.0,,,,,,,,,,,,,,,,,,,,,,,,,19.2522,84.8731,491.5,1-05-24,Safe,"kamalpur, RANGILUNDA (GANJAM)",Alluvium,Direct Draining to Sea
24-25/1354,2024-12-02,"CGWB, SER",ODISHA,GANJAM,KUKUDAKHANDI,Lathi,19.3028,84.7592,DW,,1-05-24,11/24,,,1735.0,,,,,,,122.61,,,,,,,,,,,,,,,,,,19.3028,84.7592,1110.4,1-05-24,Safe,"Lathi, KUKUDAKHANDI (GANJAM)",Basement Gneissic Complex,Direct Draining to Sea
24-25/1355,2024-12-02,"CGWB, SER",ODISHA,GANJAM,CHIKITI,Laxmipur1,19.1628,84.61,DW,,1-05-24,11/24,,,1101.0,,,,,,,120.67,,,,,,,,,,,,,,,,,,19.1628,84.61,704.6,1-05-24,Safe,"Laxmipur1, CHIKITI (GANJAM)",Basement Gneissic Complex,Bahuda
24-25/1356,2024-12-02,"CGWB, SER",ODISHA,GANJAM,PATRAPUR,Surangi,19.1583,84.5333,DW,,1-05-24,11/24,,,1293.0,,,,,,,,32.65,,,,,,,,,,,,,,,,,19.1583,84.5333,827.5,1-05-24,Safe,"Surangi, PATRAPUR (GANJAM)",Basement Gneissic Complex,Bahuda
24-25/1357,2024-12-02,"CGWB, SER",ODISHA,GANJAM,PATRAPUR,Patrapur1,19.1283,84.5772,DW,,1-05-24,11/24,,,1062.0,,,,,,,75.66,31.23,,,,,,,,,,,,,,,,,19.1283,84.5772,679.7,1-05-24,Safe,"Patrapur1, PATRAPUR (GANJAM)",Basement Gneissic Complex,Bahuda
24-25/1358,2024-12-02,"CGWB, SER",ODISHA,GANJAM,KUKUDAKHANDI,Padmanavapur,19.3569,84.5661,DW,,1-05-24,11/24,,,1483.0,,,287.5,,,,107.86,,,,,,,,,,,,,,,,,,19.3569,84.5661,949.1,1-05-24,Safe,"Padmanavapur, KUKUDAKHANDI (GANJAM)",Basement Gneissic Complex,Rushikulya
24-25/1359,2024-12-02,"CGWB, SER",ODISHA,GANJAM,KUKUDAKHANDI,Digapahandi 1,19.3819,84.5631,TW,,1-05-24,11/24,,,,,,,,,1.28,,39.24,,,,,,,,,,,,,,,,,19.3819,84.5631,,1-05-24,Safe,"Digapahandi 1, KUKUDAKHANDI (GANJAM)",Basement Gneissic Complex,Rushikulya
24-25/1360,2024-12-02,"CGWB, SER",ODISHA,GANJAM,SARGAD,Sheragada2,19.5075,84.605,DW,,1-05-24,11/24,,,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,19.5075,84.605,713.6,1-05-24,Safe,"Sheragada2, SARGAD (GANJAM)",Basement Gneissic Complex,Rushikulya
24-25/1361,2024-12-02,"CGWB, SER",ODISHA,GANJAM,GANJAM,Humma,19.4269,85.075,DW,,1-05-24,11/24,,,1552.0,,,,,,,,38.29,,,,,,,,,,,,,,,,,19.4269,85.075,993.3,1-05-24,Safe,"Humma, GANJAM (GANJAM)",Alluvium,Rushikulya
24-25/1362,2024-12-02,"CGWB, SER",ODISHA,GANJAM,CHHATRAPUR,Ganjam,19.3736,85.0347,DW,,1-05-24,11/24,,,1618.0,,,,,,,101.27,,,,,,,,,,,,,,,,,,19.3736,85.0347,1035.5,1-05-24,Safe,"Ganjam, CHHATRAPUR (GANJAM)",Alluvium,Rushikulya
24-25/1363,2024-12-02,"CGWB, SER",ODISHA,GANJAM,KHALIKOTE,Rambha,19.5269,85.0958,DW,,1-05-24,11/24,,,1576.0,,,,,,1.2,,36.65,,,,,,,,,,,,,,,,,19.5269,85.0958,1008.6,1-05-24,Safe,"Rambha, KHALIKOTE (GANJAM)",Alluvium,Mahanadi
24-25/1364,2024-12-02,"CGWB, SER",ODISHA,GANJAM,KUKUDAKHANDI,Lanjia,19.3544,84.7428,DW,,1-05-24,11/24,,,1386.0,,,,,,,85.36,,,,,,,,,,,,,,,,,,19.3544,84.7428,887.0,1-05-24,Safe,"Lanjia, KUKUDAKHANDI (GANJAM)",Khondalites,Direct Draining to Sea
24-25/1365,2024-12-02,"CGWB, SER",ODISHA,GANJAM,CHHATRAPUR,Chatrapur1,19.355,84.9789,DW,,1-05-24,11/24,,,1262.0,,,,,,,,34.3,,,,,,,,,,,,,,,,,19.355,84.9789,807.7,1-05-24,Safe,"Chatrapur1, CHHATRAPUR (GANJAM)",Alluvium,Rushikulya
24-25/1407,2024-12-02,"CGWB, SER",ODISHA,GAJAPATI,KASHINAGARA,K Sitapur 1,18.8128,83.9856,DW,,1-05-24,11/24,,,2072.0,,,398.9,,,,81.87,79.65,,,,,,,,,,,,,,,,,18.8128,83.9856,1326.1,1-05-24,Safe,"K Sitapur 1, KASHINAGARA (GAJAPATI)",Basement Gneissic Complex,Vansadhara
24-25/1408,2024-12-02,"CGWB, SER",ODISHA,GAJAPATI,KASHINAGARA,Kasinagar,18.8561,83.88,DW,,1-05-24,11/24,,,958.0,,,,,,,86.91,36.87,,,,,,,,,,,,,,,,,18.8561,83.88,613.1,1-05-24,Safe,"Kasinagar, KASHINAGARA (GAJAPATI)",Alluvium,Vansadhara
24-25/1409,2024-12-02,"CGWB, SER",ODISHA,GAJAPATI,PARLAKHEMUNDI,Kattalakanita,18.8106,84.1428,DW,,1-05-24,11/24,,,1154.0,,,,,,,84.58,,,,,,,,,,,,,,,,,,18.8106,84.1428,738.6,1-05-24,Safe,"Kattalakanita, PARLAKHEMUNDI (GAJAPATI)",Basement Gneissic Complex,Vansadhara
24-25/1410,2024-12-02,"CGWB, SER",ODISHA,GAJAPATI,MOHANA,Luhaguda,19.4594,84.3625,TW,,1-05-24,11/24,,,1060.0,,,,,,,90.79,48.15,,,,,,,,,,,,,,,,,19.4594,84.3625,678.4,1-05-24,Safe,"Luhaguda, MOHANA (GAJAPATI)",Charnockite,Rushikulya
24-25/1411,2024-12-02,"CGWB, SER",ODISHA,GAJAPATI,PARLAKHEMUNDI,Kantragada,18.8581,84.1906,DW,,1-05-24,11/24,,,1896.0,,,360.5,,,,169.94,37.3,,,,,,,,,,,,,,,,,18.8581,84.1906,1213.4,1-05-24,Safe,"Kantragada, PARLAKHEMUNDI (GAJAPATI)",Khondalites,Vansadhara
24-25/1412,2024-12-02,"CGWB, SER",ODISHA,GAJAPATI,PARLAKHEMUNDI,Garabandh,18.8303,84.2822,DW,,1-05-24,11/24,,,1556.0,,,277.3,,,,98.16,58.49,,,,,,,,,,,,,,,,,18.8303,84.2822,995.8,1-05-24,Safe,"Garabandh, PARLAKHEMUNDI (GAJAPATI)",Charnockite,Direct Draining to Sea
24-25/1923,2024-12-02,"CGWB, SER",ODISHA,SUNDARGARH,TANGARAPALI,Balijori,22.13,83.8869,No data,,1-05-24,11/24,,,969.0,,,,,,,80.32,,,,,,,,,,,,,,,,,,22.13,83.8869,620.2,1-05-24,Safe,"Balijori, TANGARAPALI (SUNDARGARH)",Granite,Mahanadi
24-25/1926,2024-12-02,"CGWB, SER",ODISHA,SUNDARGARH,BISRA,R-02 Jalda Rangila Chhak,22.1875,84.855,No data,,1-05-24,11/24,,,831.0,,,,,,,,34.52,,,,,,,,,,,,,,,,,22.1875,84.855,531.8,1-05-24,Safe,"R-02 Jalda Rangila Chhak, BISRA (SUNDARGARH)",Schist,Brahmani
24-25/1927,2024-12-02,"CGWB, SER",ODISHA,SUNDARGARH,BISRA,R-06 Basanti Colony,22.2375,84.8383,No data,,1-05-24,11/24,,,828.0,,,,,,,88.08,,,,,,,,,,,,,,,,,,22.2375,84.8383,529.9,1-05-24,Safe,"R-06 Basanti Colony, BISRA (SUNDARGARH)",Schist,Brahmani
24-25/1929,2024-12-02,"CGWB, SER",ODISHA,SUNDARGARH,BISRA,R-14 BANPOSH (URBAN),22.2583,84.805,No data,,1-05-24,11/24,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,22.2583,84.805,,1-05-24,Danger,"R-14 BANPOSH (URBAN), BISRA (SUNDARGARH)",Schist,Brahmani
24-25/1951,2024-12-02,"CGWB, SER",ODISHA,Balsore,No data,"DRDO campus, Chandipur",No data,No data,BW,,1-11-24,11/24,,,983.0,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,629.1,1-11-24,Danger,"DRDO campus, Chandipur, No data (Balsore)",Unclassified / Hard Rock,Unassigned
24-25/1952,2024-12-02,"CGWB, SER",ODISHA,Balsore,No data,"DRDO campus, Chandipur",No data,No data,BW,,1-11-24,11/24,,,1035.0,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,662.4,1-11-24,Safe,"DRDO campus, Chandipur, No data (Balsore)",Unclassified / Hard Rock,Unassigned
24-25/1953,2024-12-02,"CGWB, SER",ODISHA,Balsore,No data,"DRDO campus, Chandipur",No data,No data,BW,,1-11-24,11/24,,,1220.0,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,780.8,1-11-24,Danger,"DRDO campus, Chandipur, No data (Balsore)",Unclassified / Hard Rock,Unassigned
24-25/1954,2024-12-02,"CGWB, SER",ODISHA,Balsore,No data,"DRDO campus, Chandipur",No data,No data,BW,,1-11-24,11/24,,,1922.0,,,431.5,,,1.39,,58.05,,,,,,,,,,,,,,,,,,,1230.1,1-11-24,Safe,"DRDO campus, Chandipur, No data (Balsore)",Unclassified / Hard Rock,Unassigned
24-25/1955,2024-12-02,"CGWB, SER",ODISHA,Balsore,No data,"DRDO campus, Chandipur",No data,No data,BW,,1-11-24,11/24,,,1036.0,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,663.0,1-11-24,Danger,"DRDO campus, Chandipur, No data (Balsore)",Unclassified / Hard Rock,Unassigned
24-25/1956,2024-12-02,"CGWB, SER",ODISHA,Balsore,No data,"DRDO campus, Chandipur",No data,No data,BW,,1-11-24,11/24,,,961.0,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,615.0,1-11-24,Danger,"DRDO campus, Chandipur, No data (Balsore)",Unclassified / Hard Rock,Unassigned
24-25/1957,2024-12-02,"CGWB, SER",ODISHA,Balsore,No data,"DRDO campus, Chandipur",No data,No data,BW,,1-11-24,11/24,,,1039.0,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,665.0,1-11-24,Safe,"DRDO campus, Chandipur, No data (Balsore)",Unclassified / Hard Rock,Unassigned
24-25/1959,2024-12-02,"CGWB, SER",ODISHA,Kalhandi,Junagarh,Baladiamal,,,BW,,1-11-24,11/24,,,795.0,,,,,,,,47.94,,,,,,,,,,,,,,,,,,,508.8,1-11-24,Safe,"Baladiamal, Junagarh (Kalhandi)",Unclassified / Hard Rock,Unassigned
24-25/1960,2024-12-02,"CGWB, SER",ODISHA,Kalhandi,Junagarh,Charbahal,,,BW,,1-11-24,11/24,,,,,,,,,,,36.19,,,,,,,,,,,,,,,,,,,,1-11-24,Safe,"Charbahal, Junagarh (Kalhandi)",Unclassified / Hard Rock,Unassigned
24-25/1961,2024-12-02,"CGWB, SER",ODISHA,Kalhandi,Kokasara,Kokasara,,,BW,,1-11-24,11/24,,,935.0,,,,,,,,44.65,,,,,,,,,,,,,,,,,,,598.4,1-11-24,Safe,"Kokasara, Kokasara (Kalhandi)",Unclassified / Hard Rock,Unassigned
24-25/1963,2024-12-02,"CGWB, SER",ODISHA,Balangir,Tusura,Tusura,,,TW,,1-11-24,11/24,,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,1-11-24,Safe,"Tusura, Tusura (Balangir)",Unclassified / Hard Rock,Unassigned
2024-25/1966,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,ATHAGAD,Anantapur,20.5089,85.6169,Dug Well,,1-11-24,12/24,,,,,,,,,,,,,,,245.0,,,,,,,,,,,,,20.5089,85.6169,,1-11-24,Safe,"Anantapur, ATHAGAD (CUTTACK)",Alluvium,Mahanadi
2024-25/1967,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,CUTTACKSADAR,C-12 Nimasahi (Haripur),20.4661,85.8752,Dug Well,,1-11-24,12/24,,,1113.0,,,,,,,80.0,45.0,,,,385.0,,,,,,,,,,,,,20.4661,85.8752,712.3,1-11-24,Safe,"C-12 Nimasahi (Haripur), CUTTACKSADAR (CUTTACK)",Alluvium,Mahanadi
2024-25/1968,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,CUTTACKSADAR,C-13 Mahammadia Bazar,20.4708,85.8583,Dug Well,,1-11-24,12/24,,,879.0,,,,,,,82.0,,,,,270.0,,,,,,,,,,,,,20.4708,85.8583,562.6,1-11-24,Safe,"C-13 Mahammadia Bazar, CUTTACKSADAR (CUTTACK)",Alluvium,Mahanadi
2024-25/1969,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,CUTTACKSADAR,C-16 Bauxi Bazar,20.4547,85.9106,Dug Well,,1-11-24,12/24,,,779.0,,,,,,,80.0,,,,,275.0,,,,,,,,,,,,,20.4547,85.9106,498.6,1-11-24,Safe,"C-16 Bauxi Bazar, CUTTACKSADAR (CUTTACK)",Alluvium,Mahanadi
2024-25/1970,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,CUTTACKSADAR,C-26 Jagatpur-2,20.4977,85.9227,Dug Well,,1-11-24,12/24,,,950.0,,,,,,,,64.0,,,,450.0,,,,,,,,,,,,,20.4977,85.9227,608.0,1-11-24,Safe,"C-26 Jagatpur-2, CUTTACKSADAR (CUTTACK)",Alluvium,Mahanadi
2024-25/1971,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,CUTTACKSADAR,C-33 Lakshmi Mandap,20.4386,85.8708,Dug Well,,1-11-24,12/24,,,971.0,,,,,88.0,,,66.0,,,,390.0,,,,,,,,,,,,,20.4386,85.8708,621.4,1-11-24,Danger,"C-33 Lakshmi Mandap, CUTTACKSADAR (CUTTACK)",Alluvium,Mahanadi
2024-25/1974,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,KANTAPADA,Dimiri 1,20.2466,86.025,Dug Well,,1-11-24,12/24,,,1260.0,,,,,,,,70.0,,,,435.0,,,,,,,,,,,,,20.2466,86.025,806.4,1-11-24,Safe,"Dimiri 1, KANTAPADA (CUTTACK)",Alluvium,Mahanadi
2024-25/1975,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,NIALI,Kasarda,20.2119,86.0733,Dug Well,,1-11-24,12/24,,,1633.0,,,,,,,80.0,33.0,,,,335.0,,,,,,,,,,,,,20.2119,86.0733,1045.1,1-11-24,Safe,"Kasarda, NIALI (CUTTACK)",Alluvium,Mahanadi
2024-25/1977,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,CUTTACKSADAR,Madhab,20.3883,85.8964,Dug Well,,1-11-24,12/24,,,1684.0,,,,,150.0,,90.0,60.0,,,,470.0,,,,,,,,,,,,,20.3883,85.8964,1077.8,1-11-24,Danger,"Madhab, CUTTACKSADAR (CUTTACK)",Alluvium,Mahanadi
2024-25/1978,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,NIALI,Niali,20.1308,86.0644,Dug Well,,1-11-24,12/24,,,1183.0,,,,,54.0,,,33.0,,,,310.0,,,,,,,,,,,,,20.1308,86.0644,757.1,1-11-24,Danger,"Niali, NIALI (CUTTACK)",Alluvium,Mahanadi
2024-25/1979,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,NISCHINTA KOILI,Nimpur,20.4803,86.1736,Dug Well,,1-11-24,12/24,,,1348.0,,,,,145.0,,82.0,60.0,,,,450.0,,,,,,,,,,,,,20.4803,86.1736,862.7,1-11-24,Danger,"Nimpur, NISCHINTA KOILI (CUTTACK)",Alluvium,Mahanadi
2024-25/1980,2024-12-17,"CGWB, SER",ODISHA,CUTTACK,CUTTACKSADAR,Tangi1,20.5577,85.9894,Dug Well,,1-11-24,12/24,,,1450.0,,,,,,,138.0,32.0,,,,475.0,,,,,,,,,,,,,20.5577,85.9894,928.0,1-11-24,Safe,"Tangi1, CUTTACKSADAR (CUTTACK)",Laterite,Brahmani
2024-25/1996,2024-12-17,"CGWB, SER",ODISHA,JAGATSINGHPUR,KUJANG,Bhutmundi1,20.3238,86.5758,Dug Well,,1-11-24,12/24,,,2040.0,,,,,,,104.0,69.0,,,,545.0,,,,,,,,,,,,,20.3238,86.5758,1305.6,1-11-24,Safe,"Bhutmundi1, KUJANG (JAGATSINGHPUR)",Alluvium,Mahanadi
2024-25/1997,2024-12-17,"CGWB, SER",ODISHA,JAGATSINGHPUR,KUJANG,Chakradharpur,20.3197,86.6033,Dug Well,,1-11-24,12/24,,,,,,,,,,,,,,,275.0,,,,,,,,,,,,,20.3197,86.6033,,1-11-24,Safe,"Chakradharpur, KUJANG (JAGATSINGHPUR)",Alluvium,Mahanadi
2024-25/2001,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,DHARMASALA,Baruda,20.7827,86.0702,Dug Well,,1-11-24,12/24,,,1360.0,,,,,,,,32.0,,,,,,,,,,,,,,,,,20.7827,86.0702,870.4,1-11-24,Safe,"Baruda, DHARMASALA (JAJAPUR)",Alluvium,Brahmani
2024-25/2002,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,DHARMASALA,Dankari,20.775,86.0605,Dug Well,,1-11-24,12/24,,,1059.0,,,,,,,,49.0,,,,255.0,,,,,,,,,,,,,20.775,86.0605,677.8,1-11-24,Safe,"Dankari, DHARMASALA (JAJAPUR)",Alluvium,Brahmani
2024-25/2003,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,DASARATHAPUR,Dasarathpur,20.8344,86.4466,Dug Well,,1-11-24,12/24,,,858.0,,,,,,,,,,,,265.0,,,,,,,,,,,,,20.8344,86.4466,549.1,1-11-24,Safe,"Dasarathpur, DASARATHAPUR (JAJAPUR)",Alluvium,Baitarani
2024-25/2004,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,SUKINDA,Dubri 1,20.9953,85.9875,Dug Well,,1-11-24,12/24,,,,,,,,,,,32.0,,,,215.0,,,,,,,,,,,,,20.9953,85.9875,,1-11-24,Safe,"Dubri 1, SUKINDA (JAJAPUR)",Laterite,Brahmani
2024-25/2005,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,DHARMASALA,Jakhpura,20.7919,86.0794,Dug Well,,1-11-24,12/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7919,86.0794,,1-11-24,Safe,"Jakhpura, DHARMASALA (JAJAPUR)",Khondalites,Brahmani
2024-25/2006,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,BARI,Kalamatia,20.6444,86.4052,Dug Well,,1-11-24,12/24,,,786.0,,,,,,,,,,,,215.0,,,,,,,,,,,,,20.6444,86.4052,503.0,1-11-24,Safe,"Kalamatia, BARI (JAJAPUR)",Alluvium,Brahmani
2024-25/2007,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,DHARMASALA,Kuakhia 1,20.7842,86.0958,Dug Well,,1-11-24,12/24,,,1699.0,,,,,95.0,,,111.0,,,,575.0,,,,,,,,,,,,,20.7842,86.0958,1087.4,1-11-24,Danger,"Kuakhia 1, DHARMASALA (JAJAPUR)",Alluvium,Brahmani
2024-25/2008,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,DHARMASALA,Phuljhore,20.7458,86.075,Dug Well,,1-11-24,12/24,,,,,,,,,,,55.0,,,,315.0,,,,,,,,,,,,,20.7458,86.075,,1-11-24,Safe,"Phuljhore, DHARMASALA (JAJAPUR)",Alluvium,Brahmani
2024-25/2011,2024-12-17,"CGWB, SER",ODISHA,JAJAPUR,SUKINDA,Singhpur New,21.0508,85.9817,Dug Well,,1-11-24,12/24,,,,,,,,,,,34.0,,,,225.0,,,,,,,,,,,,,21.0508,85.9817,,1-11-24,Safe,"Singhpur New, SUKINDA (JAJAPUR)",Quartzite,Brahmani
2024-25/2052,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,BANARPAL,Amna,20.84888889,85.16888889,Dug Well,,1-11-24,12/24,,,,,,,,,1.22,,40.0,,,,330.0,,,,,,,,,,,,,20.848889,85.168889,,1-11-24,Safe,"Amna, BANARPAL (ANUGUL)",Basement Gneissic Complex,Brahmani
2024-25/2053,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,ANUGUL,Angul1,20.83888889,85.09944444,Dug Well,,1-11-24,12/24,,,1034.0,,,,,,,114.0,,,,,340.0,,,,,,,,,,,,,20.838889,85.099444,661.8,1-11-24,Safe,"Angul1, ANUGUL (ANUGUL)",Basement Gneissic Complex,Brahmani
2024-25/2054,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,CHHENDIPADA,Bagharia,21.10694444,84.81583333,Dug Well,,1-11-24,12/24,,,1674.0,,,,,57.0,,144.0,43.0,,,,535.0,,,,,,,,,,,,,21.106944,84.815833,1071.4,1-11-24,Danger,"Bagharia, CHHENDIPADA (ANUGUL)",Sandstone,Brahmani
2024-25/2055,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,TALACHER,Balanda,20.9275,85.15777778,Dug Well,,1-11-24,12/24,,,755.0,,,,,,,,39.0,,,,285.0,,,,,,,,,,,,,20.9275,85.157778,483.2,1-11-24,Safe,"Balanda, TALACHER (ANUGUL)",Sandstone,Brahmani
2024-25/2056,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,KANIHA,Balipeta,21.10916667,84.98861111,Dug Well,,1-11-24,12/24,,,1141.0,,,,,89.0,,,51.0,,,,290.0,,,,,,,,,,,,,21.109167,84.988611,730.2,1-11-24,Danger,"Balipeta, KANIHA (ANUGUL)",Sandstone,Brahmani
2024-25/2057,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,BANARPAL,Banarpal 2,20.84055556,85.21416667,Dug Well,,1-11-24,12/24,,,1005.0,,,,,,,,68.0,,,,340.0,,,,,,,,,,,,,20.840556,85.214167,643.2,1-11-24,Safe,"Banarpal 2, BANARPAL (ANUGUL)",Basement Gneissic Complex,Brahmani
2024-25/2058,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,ANUGUL,Bantala,20.74305556,85.06305556,Dug Well,,1-11-24,12/24,,,1023.0,,,,,,1.05,96.0,,,,,300.0,,,,,,,,,,,,,20.743056,85.063056,654.7,1-11-24,Safe,"Bantala, ANUGUL (ANUGUL)",Basement Gneissic Complex,Brahmani
2024-25/2059,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,ANUGUL,Barhabahal,20.755,85.1,Dug Well,,1-11-24,12/24,,,2368.0,,,265.0,,61.0,1.46,212.0,79.0,,,,855.0,,,,,,,,,,,,,20.755,85.1,1515.5,1-11-24,Danger,"Barhabahal, ANUGUL (ANUGUL)",Basement Gneissic Complex,Brahmani
2024-25/2060,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,BANARPAL,Bhogabereni,20.89166667,85.21388889,Dug Well,,1-11-24,12/24,,,2476.0,,,,425.0,83.0,,,95.0,,,,555.0,,,,,,,,,,,,,20.891667,85.213889,1584.6,1-11-24,Danger,"Bhogabereni, BANARPAL (ANUGUL)",Sandstone,Brahmani
2024-25/2061,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,KISHORENAGAR,Boinda,21.09,84.99778,Bore Well,,1-11-24,12/24,,,994.0,,,,,,1.29,,49.0,,,,275.0,,,,,,,,,,,,,21.09,84.99778,636.2,1-11-24,Safe,"Boinda, KISHORENAGAR (ANUGUL)",Sandstone,Brahmani
2024-25/2062,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,TALACHER,Chauliakata,20.95333333,85.22194444,Dug Well,,1-11-24,12/24,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,20.953333,85.221944,,1-11-24,Warning,"Chauliakata, TALACHER (ANUGUL)",Sandstone,Brahmani
2024-25/2063,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,CHHENDIPADA,Chendipada1,21.08166667,84.87166667,Dug Well,,1-11-24,12/24,,,777.0,,,,,,,,51.0,,,,295.0,,,,,,,,,,,,,21.081667,84.871667,497.3,1-11-24,Safe,"Chendipada1, CHHENDIPADA (ANUGUL)",Sandstone,Brahmani
2024-25/2064,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,BANARPAL,Derjang,,,Dug Well,,1-11-24,12/24,,,1110.0,,,,,,1.15,,57.0,,,,295.0,,,,,,,,,,,,,,,710.4,1-11-24,Safe,"Derjang, BANARPAL (ANUGUL)",Unclassified / Hard Rock,Unassigned
2024-25/2065,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,CHHENDIPADA,Durgapur 1,20.91805556,84.88277778,Dug Well,,1-11-24,12/24,,,1559.0,,,,,71.0,,76.0,85.0,,,,540.0,,,,,,,,,,,,,20.918056,84.882778,997.8,1-11-24,Danger,"Durgapur 1, CHHENDIPADA (ANUGUL)",Basement Gneissic Complex,Brahmani
2024-25/2067,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,KISHORENAGAR,Handpa 1,20.95361111,84.68722222,Dug Well,,1-11-24,12/24,,,1178.0,,,,,109.0,,150.0,,,,,410.0,,,,,,,,,,,,,20.953611,84.687222,753.9,1-11-24,Danger,"Handpa 1, KISHORENAGAR (ANUGUL)",Sandstone,Mahanadi
2024-25/2068,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,CHHENDIPADA,Jarpada,20.87638889,84.88194444,Bore Well,,1-11-24,12/24,,,1788.0,,,,,,,102.0,111.0,,,,710.0,,,,,,,,,,,,,20.876389,84.881944,1144.3,1-11-24,Warning,"Jarpada, CHHENDIPADA (ANUGUL)",Basement Gneissic Complex,Brahmani
2024-25/2069,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,PALALAHADA,Jamardihi,21.50055556,85.25722222,Dug Well,,1-11-24,12/24,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,21.500556,85.257222,,1-11-24,Warning,"Jamardihi, PALALAHADA (ANUGUL)",Alluvium,Brahmani
2024-25/2070,2024-12-17,"CGWB, SER",ODISHA,ANUGUL,CHHENDIPADA,Katada,20.90666667,84.82055556,Dug Well,,1-11-24,12/24,,,1169.0,,,,,,,78.0,51.0,,,,405.0,,,,,,,,,,,,,20.906667,84.820556,748.2,1-11-24,Safe,"Katada, CHHENDIPADA (ANUGUL)",Khondalites,Brahmani
